nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS000005D43A/Bacillus,57,18,19.5,37.5,0.52,33.33333333333333,31.57894736842105,0.8771929824561386,32.45614035087719,0.027027027027026976,snoRNA
URS00000D3F17/Streptococcus,21,15,3.0,18.0,0.16666666666666666,23.809523809523807,20.0,1.9047619047619033,21.904761904761905,0.08695652173913036,snoRNA
URS00001BC76C/Escherichia,0,0,0,0,0,0,0,0,0,0,snoRNA
URS000023547A/Escherichia,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000005B38/Streptococcus,60,60,0.0,60.0,0.0,25.0,25.0,0.0,25.0,0.0,snoRNA
URS000006718D/Leptospira,18,18,0.0,18.0,0.0,22.22222222222222,22.22222222222222,0.0,22.22222222222222,0.0,snoRNA
URS00000854BE/Escherichia,21,21,0.0,21.0,0.0,28.57142857142857,28.57142857142857,0.0,28.57142857142857,0.0,snoRNA
URS0000124DD5/Paenibacillus,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000127397/Lactobacillus,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00001E230C/Staphylococcus,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00001E3B30/Parvimonas,30,30,0.0,30.0,0.0,6.666666666666667,6.666666666666667,0.0,6.666666666666667,0.0,snoRNA
URS0000268466/Dehalococcoides,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,snoRNA
URS00002AF467/Eubacterium,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00002D157B/Leptospira,24,24,0.0,24.0,0.0,12.5,12.5,0.0,12.5,0.0,snoRNA
URS00002E1883/Peptoanaerobacter,15,15,0.0,15.0,0.0,20.0,20.0,0.0,20.0,0.0,snoRNA
URS00002F2D9A/Acinetobacter,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00002FAE9F/Prevotella,18,12,3.0,15.0,0.2,25.0,16.666666666666664,4.166666666666668,20.833333333333332,0.20000000000000007,snoRNA
URS0000300953/Aerococcus,24,21,1.5,22.5,0.06666666666666667,16.666666666666664,14.285714285714285,1.1904761904761898,15.476190476190474,0.07692307692307689,snoRNA
URS000034047B/Staphylococcus,63,63,0.0,63.0,0.0,31.746031746031743,31.746031746031743,0.0,31.746031746031743,0.0,snoRNA
URS000034BF4D/Fusobacterium,0,0,0,0,0,0,0,0,0,0,snoRNA
URS000038DB28/Bacteriovorax,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00003A415F/Prevotella,27,27,0.0,27.0,0.0,37.03703703703704,37.03703703703704,0.0,37.03703703703704,0.0,snoRNA
URS00003A53FD/Dehalococcoides,9,9,0.0,9.0,0.0,22.22222222222222,22.22222222222222,0.0,22.22222222222222,0.0,snoRNA
URS00003A8C6B/Escherichia,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00003E50B7/Peptoanaerobacter,0,0,0,0,0,0,0,0,0,0,snoRNA
URS000042F7F8/Olsenella,24,24,0.0,24.0,0.0,45.83333333333333,45.83333333333333,0.0,45.83333333333333,0.0,snoRNA
URS000043DF2B/Bacillus,9,9,0.0,9.0,0.0,22.22222222222222,22.22222222222222,0.0,22.22222222222222,0.0,snoRNA
URS0000442AE5/Escherichia,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000444F4B/Staphylococcus,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,snoRNA
URS000045F19A/Pseudomonas,0,0,0,0,0,0,0,0,0,0,snoRNA
URS000046068B/Peptoniphilus,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000467D3B/Clostridium,21,21,0.0,21.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,snoRNA
URS00004A6F12/Acinetobacter,36,6,12.569805089976535,19.0,0.6615686889461334,40.0,30.555555555555557,3.9631360294504994,34.629629629629626,0.11444350031568289,snoRNA
URS00004B8A9C/Borreliella,21,6,7.5,13.5,0.5555555555555556,38.095238095238095,33.33333333333333,2.380952380952383,35.71428571428571,0.06666666666666674,snoRNA
URS00004BC090/Staphylococcus,60,24,18.0,42.0,0.42857142857142855,28.333333333333332,16.666666666666664,5.833333333333334,22.5,0.2592592592592593,snoRNA
URS00004E002C/Escherichia,87,42,19.956202043475106,67.5,0.2956474376811127,50.57471264367817,42.592592592592595,2.9125924610676672,47.26555373107097,0.06162188382769364,snoRNA
URS00004ED4E8/Ruminococcus,21,9,6.0,15.0,0.4,28.57142857142857,22.22222222222222,3.174603174603174,25.396825396825395,0.12499999999999999,snoRNA
URS00004FB377/Escherichia,48,30,9.0,39.0,0.23076923076923078,53.333333333333336,52.083333333333336,0.625,52.708333333333336,0.011857707509881422,snoRNA
URS0000528960/Escherichia,0,0,0,0,0,0,0,0,0,0,snoRNA
URS000052A82F/Lachnoanaerobaculum,0,0,0,0,0,0,0,0,0,0,snoRNA
URS000053B4A6/Staphylococcus,24,24,0.0,24.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,snoRNA
URS0000572081/Fusobacterium,30,21,4.5,25.5,0.17647058823529413,33.33333333333333,14.285714285714285,9.523809523809522,23.809523809523807,0.39999999999999997,snoRNA
URS00005764CB/Listeria,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000579220/Pseudomonas,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000579A2E/Staphylococcus,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000581B0C/Streptococcus,30,30,0.0,30.0,0.0,40.0,40.0,0.0,40.0,0.0,snoRNA
URS00005879DF/Bacillus,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000589823/Staphylococcus,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000595118/Ruminococcus,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00005C8E9E/Escherichia,90,12,39.0,51.0,0.7647058823529411,50.0,47.77777777777778,1.1111111111111107,48.888888888888886,0.02272727272727272,snoRNA
URS00005E01BA/Ureaplasma,21,21,0.0,21.0,0.0,19.047619047619047,19.047619047619047,0.0,19.047619047619047,0.0,snoRNA
URS00005E8AE1/Streptococcus,33,30,1.5,31.5,0.047619047619047616,33.33333333333333,30.303030303030305,1.515151515151512,31.818181818181817,0.047619047619047526,snoRNA
URS00005FD037/Streptococcus,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000601B65/Escherichia,0,0,0,0,0,0,0,0,0,0,snoRNA
URS000060693A/Leptospira,18,18,0.0,18.0,0.0,22.22222222222222,22.22222222222222,0.0,22.22222222222222,0.0,snoRNA
URS0000612931/Clostridium,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000614EC1/Capnocytophaga,9,9,0.0,9.0,0.0,11.11111111111111,11.11111111111111,0.0,11.11111111111111,0.0,snoRNA
URS000064439A/Escherichia,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000668254/Escherichia,9,9,0.0,9.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,snoRNA
URS0000691A78/Escherichia,90,12,39.0,51.0,0.7647058823529411,42.22222222222222,16.666666666666664,12.777777777777779,29.444444444444443,0.43396226415094347,snoRNA
URS0000691DA3/Escherichia,39,12,13.5,25.5,0.5294117647058824,41.66666666666667,35.8974358974359,2.884615384615387,38.782051282051285,0.07438016528925626,snoRNA
URS0000696027/Escherichia,90,24,24.186773244895647,51.0,0.4742504557822676,50.0,29.166666666666668,7.673436359734367,39.13690476190476,0.19606651078865,snoRNA
URS00006B944E/Escherichia,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00006E54FA/Escherichia,0,0,0,0,0,0,0,0,0,0,snoRNA
URS000070D6E7/Escherichia,96,96,0.0,96.0,0.0,45.83333333333333,45.83333333333333,0.0,45.83333333333333,0.0,snoRNA
URS0000735D07/Escherichia,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00009D2A60/Pseudomonas,30,30,0.0,30.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,snoRNA
URS00009E59BB/Pseudomonas,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00009EA88F/Pseudomonas,213,21,83.96999464094303,109.8,0.7647540495532152,56.33802816901409,38.095238095238095,6.170428950077117,48.029510395707575,0.12847161878686508,snoRNA
URS0000A394B1/Pseudomonas,21,21,0.0,21.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,snoRNA
URS0000A55751/Pseudomonas,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000A643F4/Pseudomonas,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000A72345/Pseudomonas,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000AFCC71/Chryseobacterium,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00006D7E9B/Escherichia,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000B0ED1F/Burkholderia,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000B151AA/Curtobacterium,0,0,0,0,0,0,0,0,0,0,snoRNA
URS000072FDDE/Fusobacterium,12,12,0.0,12.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,snoRNA
URS0000735E97/Fusobacterium,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000743B49/Fusobacterium,12,12,0.0,12.0,0.0,25.0,25.0,0.0,25.0,0.0,snoRNA
URS000074AAB1/Eubacterium,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000753C0D/Prevotella,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00007553FE/Streptococcus,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000A10225/Pseudomonas,54,54,0.0,54.0,0.0,38.88888888888889,38.88888888888889,0.0,38.88888888888889,0.0,snoRNA
URS0000B9EEC3/Escherichia,111,111,0.0,111.0,0.0,53.153153153153156,53.153153153153156,0.0,53.153153153153156,0.0,snoRNA
URS0000699735/Escherichia,0,0,0,0,0,0,0,0,0,0,snoRNA
URS000016FBD9/Escherichia,42,12,15.0,27.0,0.5555555555555556,50.0,50.0,0.0,50.0,0.0,snoRNA
URS00007ED7A2/Escherichia,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,snoRNA
URS0000265A50/Escherichia,81,81,0.0,81.0,0.0,49.382716049382715,49.382716049382715,0.0,49.382716049382715,0.0,snoRNA
URS000007DB33/Escherichia,87,54,13.92838827718412,73.0,0.19079983941348108,46.15384615384615,43.67816091954023,1.0348516814825566,44.75881717261027,0.023120621742341845,snoRNA
URS000015AD28/Escherichia,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000694D90/Escherichia,24,24,0.0,24.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,snoRNA
URS0000008ED3/Rhizobium,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000031E16/Thermodesulfovibrio,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00001AA27A/Escherichia,27,27,0.0,27.0,0.0,48.148148148148145,48.148148148148145,0.0,48.148148148148145,0.0,snoRNA
URS000011D1B3/Leptospira,24,24,0.0,24.0,0.0,20.833333333333336,20.833333333333336,0.0,20.833333333333336,0.0,snoRNA
URS000021EB5B/Streptococcus,21,21,0.0,21.0,0.0,14.285714285714285,14.285714285714285,0.0,14.285714285714285,0.0,snoRNA
URS0000133A43/Escherichia,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00002766F3/Streptococcus,33,12,10.5,22.5,0.4666666666666667,30.303030303030305,16.666666666666664,6.81818181818182,23.484848484848484,0.29032258064516137,snoRNA
URS000013F26B/Staphylococcus,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00001BC080/Staphylococcus,48,18,15.0,33.0,0.45454545454545453,38.88888888888889,35.41666666666667,1.7361111111111107,37.152777777777786,0.0467289719626168,snoRNA
URS0000D197EE/Methylobacter,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000DD0931/Gelidibacter,36,36,0.0,36.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,snoRNA
URS000006F5B6/uncultured,144,15,36.502688681681185,55.09090909090909,0.6625900585783713,66.66666666666666,46.666666666666664,5.181367418733935,57.49093078638534,0.09012495271621095,snoRNA
URS0000EDFF53/Chryseobacterium,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0001A120C7/Staphylococcus,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0002195F7C/Chitinimonas,39,9,15.0,24.0,0.625,51.28205128205128,33.33333333333333,8.974358974358974,42.30769230769231,0.21212121212121213,snoRNA
URS00021C3EE7/Amycolatopsis,0,0,0,0,0,0,0,0,0,0,snoRNA
URS000223EE6B/Micromonospora,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00009CC3B1/Pseudomonas,129,117,6.0,123.0,0.04878048780487805,45.73643410852713,44.44444444444444,0.6459948320413424,45.09043927648578,0.014326647564469889,snoRNA
URS00009D810D/Pseudomonas,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,snoRNA
URS00009DD761/Pseudomonas,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00022871BE/Salmonella,0,0,0,0,0,0,0,0,0,0,snoRNA
URS00009FB687/Pseudomonas,210,96,57.0,153.0,0.37254901960784315,53.333333333333336,53.125,0.10416666666666785,53.22916666666667,0.0019569471624266365,snoRNA
URS0000A1840A/Pseudomonas,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000A2443F/Pseudomonas,78,78,0.0,78.0,0.0,61.53846153846154,61.53846153846154,0.0,61.53846153846154,0.0,snoRNA
URS0000A32033/Pseudomonas,27,9,9.0,18.0,0.5,40.74074074074074,11.11111111111111,14.814814814814815,25.925925925925924,0.5714285714285715,snoRNA
URS0000A3B33E/Pseudomonas,45,45,0.0,45.0,0.0,40.0,40.0,0.0,40.0,0.0,snoRNA
URS0000A4C2E6/Pseudomonas,12,12,0.0,12.0,0.0,58.333333333333336,58.333333333333336,0.0,58.333333333333336,0.0,snoRNA
URS0000A58AEB/Pseudomonas,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000A591FB/Pseudomonas,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000A5B0A8/Pseudomonas,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000A5B359/Pseudomonas,210,75,59.84981202978001,126.0,0.4749985081728572,54.83870967741935,53.333333333333336,0.6727666355068116,54.27956989247312,0.012394472484574778,snoRNA
URS0000A6B2A9/Pseudomonas,93,69,12.0,81.0,0.14814814814814814,52.17391304347826,51.61290322580645,0.28050490883590484,51.89340813464236,0.005405405405405409,snoRNA
URS0000ACD50E/Curtobacterium,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000AFD6AD/Curtobacterium,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000AFEADD/Chryseobacterium,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000B1334F/Curtobacterium,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000BE89A6/Paenibacillus,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000C0B18F/Microbacterium,21,21,0.0,21.0,0.0,52.38095238095239,52.38095238095239,0.0,52.38095238095239,0.0,snoRNA
URS0000C72534/Ignavibacterium,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000C98035/Burkholderia,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000D37944/Bacillus,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000D85AD9/Acidobacteria,24,24,0.0,24.0,0.0,37.5,37.5,0.0,37.5,0.0,snoRNA
URS0000D88A8E/Oceanospirillum,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,snoRNA
URS0000DB4D4F/Armatimonadetes,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000DB602F/Gammaproteobacteria,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000DC984A/Flavobacterium,15,15,0.0,15.0,0.0,40.0,40.0,0.0,40.0,0.0,snoRNA
URS0000DD0E8D/Streptococcus,0,0,0,0,0,0,0,0,0,0,snoRNA
URS0000DD4CD6/Streptococcus,60,60,0.0,60.0,0.0,43.333333333333336,43.333333333333336,0.0,43.333333333333336,0.0,snoRNA
URS0000DE4858/Pseudogracilibacillus,15,12,1.4142135623730951,13.0,0.10878565864408424,50.0,20.0,12.27262335243029,34.44444444444444,0.3563019682963633,snoRNA
URS0000DE7CF5/Paenibacillus,0,0,0,0,0,0,0,0,0,0,snoRNA
