nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00001_AF095839_1_346-228,66,66,0.0,66.0,0.0,46.96969696969697,46.96969696969697,0.0,46.96969696969697,0.0,5S_rRNA
RF00001_AY245018_1_1-119,33,33,0.0,33.0,0.0,51.515151515151516,51.515151515151516,0.0,51.515151515151516,0.0,5S_rRNA
RF00001_X52048_1_2-120,27,27,0.0,27.0,0.0,51.85185185185185,51.85185185185185,0.0,51.85185185185185,0.0,5S_rRNA
RF00001_M28193_1_1-119,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_X14816_1_860-978,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AB097401_2_3415-3533,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ACCP01000158_1_30166-30284,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_CACC01010173_1_7246-7364,15,15,0.0,15.0,0.0,40.0,40.0,0.0,40.0,0.0,5S_rRNA
RF00001_CP001322_1_4582189-4582073,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_CP003008_1_1984726-1984845,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AEYK01000294_1_521-402,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AACY023783641_1_828-944,30,12,9.0,21.0,0.42857142857142855,56.666666666666664,50.0,3.333333333333332,53.33333333333333,0.062499999999999986,5S_rRNA
RF00001_ABIM01035849_1_948-1066,48,33,7.5,40.5,0.18518518518518517,43.75,36.36363636363637,3.6931818181818166,40.05681818181819,0.09219858156028364,5S_rRNA
RF00001_ABIM01034792_1_3110-3228,33,33,0.0,33.0,0.0,30.303030303030305,30.303030303030305,0.0,30.303030303030305,0.0,5S_rRNA
RF00001_JF281115_1_1-119,33,33,0.0,33.0,0.0,57.57575757575758,57.57575757575758,0.0,57.57575757575758,0.0,5S_rRNA
RF00001_BAAX01004047_1_556-672,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01025195_1_7691-7573,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_ADZY02000105_1_148-264,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01037263_1_1357-1475,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFTD01004355_1_52837-52955,18,9,4.5,13.5,0.3333333333333333,50.0,44.44444444444444,2.7777777777777786,47.22222222222222,0.058823529411764726,5S_rRNA
RF00001_BN001306_1_1308904-1308785,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AP011532_1_1519171-1519051,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFXF01001119_1_3909-4025,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01045542_1_732-850,45,45,0.0,45.0,0.0,37.77777777777778,37.77777777777778,0.0,37.77777777777778,0.0,5S_rRNA
RF00001_CP000975_1_897165-897280,18,18,0.0,18.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,5S_rRNA
RF00001_L27343_1_3-115,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFSQ01026495_1_2321-2439,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01029736_1_2487-2605,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01035232_1_1506-1624,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
RF00001_ABIM01032167_1_1113-995,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01034152_1_3334-3216,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AEOD01008754_1_837-963,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAYZ01113510_1_601-461,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01011438_1_1196-1314,9,9,0.0,9.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,5S_rRNA
RF00001_ABQO010207481_1_4-122,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,5S_rRNA
RF00001_AJ937766_1_1050-1166,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01045107_1_625-774,102,54,24.0,78.0,0.3076923076923077,48.148148148148145,47.05882352941176,0.5446623093681922,47.60348583877995,0.011441647597254015,5S_rRNA
RF00001_AACY021680068_1_650-535,18,18,0.0,18.0,0.0,27.77777777777778,27.77777777777778,0.0,27.77777777777778,0.0,5S_rRNA
RF00001_AFSQ01020346_1_29687-29563,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,5S_rRNA
RF00001_AFSQ01027443_1_3987-4111,33,33,0.0,33.0,0.0,45.45454545454545,45.45454545454545,0.0,45.45454545454545,0.0,5S_rRNA
RF00001_AFHM01000003_1_302847-302732,93,93,0.0,93.0,0.0,43.01075268817204,43.01075268817204,0.0,43.01075268817204,0.0,5S_rRNA
RF00001_AACY023922538_1_853-739,36,18,9.0,27.0,0.3333333333333333,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,5S_rRNA
RF00001_ABIM01022246_1_3215-3099,75,51,12.0,63.0,0.19047619047619047,43.13725490196079,42.66666666666667,0.235294117647058,42.90196078431373,0.0054844606946983345,5S_rRNA
RF00001_AASG02000803_1_15364-15485,33,21,6.0,27.0,0.2222222222222222,52.38095238095239,42.42424242424242,4.978354978354982,47.40259740259741,0.10502283105022839,5S_rRNA
RF00001_CABJ01001521_1_94953-95072,45,45,0.0,45.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,5S_rRNA
RF00001_ABIM01042011_1_1461-1579,33,33,0.0,33.0,0.0,36.36363636363637,36.36363636363637,0.0,36.36363636363637,0.0,5S_rRNA
RF00001_D90255_1_422-538,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_AACY023366622_1_952-836,42,42,0.0,42.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,5S_rRNA
RF00001_AJ245645_1_8684-8800,45,45,0.0,45.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,5S_rRNA
RF00001_HE601630_1_4056357-4056555,30,30,0.0,30.0,0.0,56.666666666666664,56.666666666666664,0.0,56.666666666666664,0.0,5S_rRNA
RF00001_AFSA01076588_1_1619-1739,90,39,25.5,64.5,0.3953488372093023,51.28205128205128,44.44444444444444,3.4188034188034173,47.863247863247864,0.0714285714285714,5S_rRNA
RF00001_ABPR01011380_1_21-137,12,12,0.0,12.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,5S_rRNA
RF00001_ABIM01040195_1_649-766,33,33,0.0,33.0,0.0,39.39393939393939,39.39393939393939,0.0,39.39393939393939,0.0,5S_rRNA
RF00001_ACFV01052366_1_7443-7561,18,9,4.5,13.5,0.3333333333333333,50.0,44.44444444444444,2.7777777777777786,47.22222222222222,0.058823529411764726,5S_rRNA
RF00001_AFSQ01021894_1_2591-2473,33,21,4.898979485566356,27.0,0.18144368465060576,48.148148148148145,36.36363636363637,5.195448468377372,40.8690075356742,0.12712440995398067,5S_rRNA
RF00001_AJ937767_1_1008-1124,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AJ937763_1_1165-1281,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABQF01061251_1_2150-2267,111,6,52.5,58.5,0.8974358974358975,57.65765765765766,16.666666666666664,20.495495495495497,37.16216216216216,0.5515151515151516,5S_rRNA
RF00001_ABIM01037979_1_513-631,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ADFJ01002926_1_13664-13786,54,54,0.0,54.0,0.0,51.85185185185185,51.85185185185185,0.0,51.85185185185185,0.0,5S_rRNA
RF00001_ABRP01267236_1_51-169,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01039553_1_1816-1932,63,63,0.0,63.0,0.0,42.857142857142854,42.857142857142854,0.0,42.857142857142854,0.0,5S_rRNA
RF00001_CP002305_1_3157590-3157701,84,84,0.0,84.0,0.0,51.19047619047619,51.19047619047619,0.0,51.19047619047619,0.0,5S_rRNA
RF00001_ABRP01251367_1_3925-3807,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_CAAA01007907_1_2012-1894,18,18,0.0,18.0,0.0,61.111111111111114,61.111111111111114,0.0,61.111111111111114,0.0,5S_rRNA
RF00001_ABRP01095226_1_2544-2675,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFYH01122757_1_9591-9724,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,5S_rRNA
RF00001_ABRQ01319544_1_12267-12384,27,27,0.0,27.0,0.0,59.25925925925925,59.25925925925925,0.0,59.25925925925925,0.0,5S_rRNA
RF00001_ABRP01080668_1_3845-3712,30,30,0.0,30.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,5S_rRNA
RF00001_AC233845_7_64124-64246,33,21,6.0,27.0,0.2222222222222222,51.515151515151516,42.857142857142854,4.329004329004331,47.18614718614718,0.09174311926605509,5S_rRNA
RF00001_AAPE02023522_1_17282-17401,33,24,4.5,28.5,0.15789473684210525,48.484848484848484,45.83333333333333,1.325757575757578,47.15909090909091,0.028112449799196835,5S_rRNA
RF00001_ABIM01031837_1_630-511,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AACY023431776_1_1458-1570,54,54,0.0,54.0,0.0,51.85185185185185,51.85185185185185,0.0,51.85185185185185,0.0,5S_rRNA
RF00001_AAPN01065148_1_17194-17076,18,18,0.0,18.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,5S_rRNA
RF00001_ABRQ01620034_1_557-675,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5S_rRNA
