nameseq,fickett_score-ORF,fickett_score-full-sequence,label
URS000005D43A/Bacillus,0.6551,0.33834000000000003,snoRNA
URS00000D3F17/Streptococcus,0.7174,0.35570999999999997,snoRNA
URS00001BC76C/Escherichia,0.8148,0.45203,snoRNA
URS000023547A/Escherichia,1.0688,0.38153,snoRNA
URS0000005B38/Streptococcus,0.3681,0.28743,snoRNA
URS000006718D/Leptospira,0.5866,0.36041000000000006,snoRNA
URS00000854BE/Escherichia,0.8842000000000001,0.47475999999999996,snoRNA
URS0000124DD5/Paenibacillus,1.1354,0.39985,snoRNA
URS0000127397/Lactobacillus,0.9996,0.39236,snoRNA
URS00001E230C/Staphylococcus,0.988,0.3828,snoRNA
URS00001E3B30/Parvimonas,0.9443,0.37316,snoRNA
URS0000268466/Dehalococcoides,0.9314000000000001,0.48084000000000005,snoRNA
URS00002AF467/Eubacterium,0.9756,0.35058,snoRNA
URS00002D157B/Leptospira,0.3194,0.22328,snoRNA
URS00002E1883/Peptoanaerobacter,0.727,0.37948000000000004,snoRNA
URS00002F2D9A/Acinetobacter,1.1286,0.37943,snoRNA
URS00002FAE9F/Prevotella,0.46480000000000005,0.33677,snoRNA
URS0000300953/Aerococcus,1.099,0.38749,snoRNA
URS000034047B/Staphylococcus,0.7722,0.37853000000000003,snoRNA
URS000034BF4D/Fusobacterium,0.8825000000000001,0.39009,snoRNA
URS000038DB28/Bacteriovorax,0.9134,0.38620000000000004,snoRNA
URS00003A415F/Prevotella,0.5717,0.3668,snoRNA
URS00003A53FD/Dehalococcoides,1.2094,0.45021,snoRNA
URS00003A8C6B/Escherichia,1.1496,0.44628,snoRNA
URS00003E50B7/Peptoanaerobacter,0.9221,0.42337,snoRNA
URS000042F7F8/Olsenella,0.6208,0.33421,snoRNA
URS000043DF2B/Bacillus,0.8039000000000001,0.28581,snoRNA
URS0000442AE5/Escherichia,0.9062,0.44742,snoRNA
URS0000444F4B/Staphylococcus,0.6526000000000001,0.39498000000000005,snoRNA
URS000045F19A/Pseudomonas,1.0868,0.41009,snoRNA
URS000046068B/Peptoniphilus,0.9554,0.39302,snoRNA
URS0000467D3B/Clostridium,1.0184000000000002,0.32494,snoRNA
URS00004A6F12/Acinetobacter,0.6567,0.40844,snoRNA
URS00004B8A9C/Borreliella,0.6303000000000001,0.28029,snoRNA
URS00004BC090/Staphylococcus,0.9359000000000001,0.38208000000000003,snoRNA
URS00004E002C/Escherichia,0.9367000000000001,0.45596000000000003,snoRNA
URS00004ED4E8/Ruminococcus,1.0964,0.42737,snoRNA
URS00004FB377/Escherichia,0.7101999999999998,0.4475,snoRNA
URS0000528960/Escherichia,0.9535,0.47559,snoRNA
URS000052A82F/Lachnoanaerobaculum,0.9970000000000001,0.42303,snoRNA
URS000053B4A6/Staphylococcus,0.7566999999999999,0.37988999999999995,snoRNA
URS0000572081/Fusobacterium,1.0044,0.3725,snoRNA
URS00005764CB/Listeria,0.9286000000000001,0.41934,snoRNA
URS0000579220/Pseudomonas,1.2219,0.44419,snoRNA
URS0000579A2E/Staphylococcus,1.0512000000000001,0.36641,snoRNA
URS0000581B0C/Streptococcus,0.8859,0.41815,snoRNA
URS00005879DF/Bacillus,0.787,0.38874,snoRNA
URS0000589823/Staphylococcus,1.1499,0.39803,snoRNA
URS0000595118/Ruminococcus,1.1074,0.4074,snoRNA
URS00005C8E9E/Escherichia,0.7166,0.37904,snoRNA
URS00005E01BA/Ureaplasma,0.9558,0.36787,snoRNA
URS00005E8AE1/Streptococcus,0.8532,0.35875,snoRNA
URS00005FD037/Streptococcus,0.7919,0.42035000000000006,snoRNA
URS0000601B65/Escherichia,0.7346000000000001,0.36178,snoRNA
URS000060693A/Leptospira,0.48690000000000005,0.34231,snoRNA
URS0000612931/Clostridium,0.5586,0.29601,snoRNA
URS0000614EC1/Capnocytophaga,0.8856,0.39814000000000005,snoRNA
URS000064439A/Escherichia,0.9965999999999999,0.45912000000000003,snoRNA
URS0000668254/Escherichia,0.643,0.30708,snoRNA
URS0000691A78/Escherichia,0.8438000000000001,0.35941,snoRNA
URS0000691DA3/Escherichia,0.5717,0.35119,snoRNA
URS0000696027/Escherichia,0.4482,0.36508,snoRNA
URS00006B944E/Escherichia,0.6873,0.34367,snoRNA
URS00006E54FA/Escherichia,0.8928,0.4002,snoRNA
URS000070D6E7/Escherichia,1.0836999999999999,0.46148999999999996,snoRNA
URS0000735D07/Escherichia,0.9335000000000001,0.46389,snoRNA
URS00009D2A60/Pseudomonas,0.4594,0.34625,snoRNA
URS00009E59BB/Pseudomonas,1.0203000000000002,0.45314000000000004,snoRNA
URS00009EA88F/Pseudomonas,0.868,0.39197,snoRNA
URS0000A394B1/Pseudomonas,0.7572000000000001,0.34326,snoRNA
URS0000A55751/Pseudomonas,1.0954,0.39039,snoRNA
URS0000A643F4/Pseudomonas,0.8247000000000002,0.35962,snoRNA
URS0000A72345/Pseudomonas,0.7916,0.3942,snoRNA
URS0000AFCC71/Chryseobacterium,0.8454,0.38973,snoRNA
URS00006D7E9B/Escherichia,0.8034000000000001,0.40962000000000004,snoRNA
URS0000B0ED1F/Burkholderia,1.242,0.40648,snoRNA
URS0000B151AA/Curtobacterium,1.2347000000000001,0.38686,snoRNA
URS000072FDDE/Fusobacterium,1.0862,0.36052,snoRNA
URS0000735E97/Fusobacterium,0.9902,0.38708000000000004,snoRNA
URS0000743B49/Fusobacterium,0.8014,0.43512000000000006,snoRNA
URS000074AAB1/Eubacterium,0.7459,0.40798,snoRNA
URS0000753C0D/Prevotella,0.8315,0.3748699999999999,snoRNA
URS00007553FE/Streptococcus,0.6944,0.35913,snoRNA
URS0000A10225/Pseudomonas,0.8965000000000001,0.3555,snoRNA
URS0000B9EEC3/Escherichia,0.5033,0.4142,snoRNA
URS0000699735/Escherichia,0.6966,0.37624,snoRNA
URS000016FBD9/Escherichia,0.6554,0.36453,snoRNA
URS00007ED7A2/Escherichia,1.2196,0.41568,snoRNA
URS0000265A50/Escherichia,1.0006,0.4628,snoRNA
URS000007DB33/Escherichia,0.5199,0.33837,snoRNA
URS000015AD28/Escherichia,0.7493,0.37533,snoRNA
URS0000694D90/Escherichia,0.8764000000000001,0.42625,snoRNA
URS0000008ED3/Rhizobium,1.2416,0.38343,snoRNA
URS0000031E16/Thermodesulfovibrio,1.115,0.39204,snoRNA
URS00001AA27A/Escherichia,0.5701999999999999,0.42108,snoRNA
URS000011D1B3/Leptospira,0.8845000000000001,0.37254000000000004,snoRNA
URS000021EB5B/Streptococcus,0.4545,0.28092,snoRNA
URS0000133A43/Escherichia,1.1915,0.46548,snoRNA
URS00002766F3/Streptococcus,0.9135000000000001,0.405,snoRNA
URS000013F26B/Staphylococcus,0.7383000000000001,0.40965,snoRNA
URS00001BC080/Staphylococcus,1.0618,0.41796,snoRNA
URS0000D197EE/Methylobacter,0.7458,0.38877,snoRNA
URS0000DD0931/Gelidibacter,0.8843000000000001,0.40958,snoRNA
URS000006F5B6/uncultured,0.468,0.33404,snoRNA
URS0000EDFF53/Chryseobacterium,1.014,0.41229,snoRNA
