nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00001_AF095839_1_346-228,0.6406029297156668,0.7460118297165081,0.7636510219495517,0.7668139475842704,0.7674146961999093,5S_rRNA
RF00001_AY245018_1_1-119,0.6416736674266198,0.7460518706754531,0.7632356686766615,0.7663349763454254,0.7671584840784866,5S_rRNA
RF00001_X52048_1_2-120,0.6418852256326001,0.745743549735616,0.7628690328533443,0.7666532806817543,0.7674556708045795,5S_rRNA
RF00001_M28193_1_1-119,0.6412506058044901,0.7455601566582766,0.7630235886327483,0.7668241077253154,0.7674556708045795,5S_rRNA
RF00001_X14816_1_860-978,0.6370869766663242,0.7420108616164952,0.7623970191641722,0.7664224404690254,0.7674146961999093,5S_rRNA
RF00001_AB097401_2_3415-3533,0.6358817833328846,0.7444631625268299,0.762896798300683,0.7667234539919673,0.7674146961999093,5S_rRNA
RF00001_ACCP01000158_1_30166-30284,0.6398789527905492,0.7459154045466703,0.7633936592771614,0.7665358099735703,0.7673327469905686,5S_rRNA
RF00001_CACC01010173_1_7246-7364,0.6371680135238583,0.7455268571848657,0.7631582213712848,0.7666832872663383,0.7674966454092499,5S_rRNA
RF00001_CP001322_1_4582189-4582073,0.6333343133291591,0.7440677981187507,0.7634875094182972,0.7670158877224147,0.7675397375266639,5S_rRNA
RF00001_CP003008_1_1984726-1984845,0.6409853018276379,0.7451989327768546,0.7634737845442976,0.766768965314266,0.7672761018482794,5S_rRNA
RF00001_AEYK01000294_1_521-402,0.6395034266651471,0.746152927654741,0.7628649137346759,0.7664339902233597,0.7675171022020534,5S_rRNA
RF00001_AACY023783641_1_828-944,0.6328644435157615,0.7430293022692064,0.7628260515439866,0.7664930660971685,0.7674544138854984,5S_rRNA
RF00001_ABIM01035849_1_948-1066,0.6399884763110231,0.7459620238670658,0.7636332180226468,0.7668744345919893,0.7675376200139202,5S_rRNA
RF00001_ABIM01034792_1_3110-3228,0.6383883471520669,0.7452391617539393,0.7629513523195768,0.7668139475842704,0.7674556708045795,5S_rRNA
RF00001_JF281115_1_1-119,0.6393143299831217,0.7440221485848996,0.762506372493704,0.7662846494787513,0.767373721595239,5S_rRNA
RF00001_BAAX01004047_1_556-672,0.633849309516249,0.7425834203310666,0.762142538211962,0.7664126071981157,0.7672837666031673,5S_rRNA
RF00001_ABIM01025195_1_7691-7573,0.6389027286183679,0.7446110398813431,0.7629726431531603,0.7664524470536093,0.7672507977812281,5S_rRNA
RF00001_ADZY02000105_1_148-264,0.632706168520587,0.7427554200886762,0.7627438039891652,0.7667126709068426,0.7674544138854984,5S_rRNA
RF00001_ABIM01037263_1_1357-1475,0.6415662443082982,0.7454816866996441,0.76318781918682,0.7668541143098992,0.7675376200139202,5S_rRNA
RF00001_AFTD01004355_1_52837-52955,0.6367863518042648,0.7419432177648212,0.7622262619107626,0.7661138224351902,0.7671071449804154,5S_rRNA
