nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS000005D43A/Bacillus,0.6217246742598138,0.7323120621871441,0.7570863320822523,0.7633615193905912,0.7654603831208574,snoRNA
URS00000D3F17/Streptococcus,0.5863486654188014,0.7160854884553943,0.7540839450273116,0.7634405890732996,0.7657474401018541,snoRNA
URS00001BC76C/Escherichia,0.6312108854205212,0.7428475191894046,0.7627886257549235,0.7665432858290958,0.7673421777716088,snoRNA
URS000023547A/Escherichia,0.5438215511181569,0.7036519685253225,0.7508311868336007,0.7617848915576985,0.7648522995586639,snoRNA
URS0000005B38/Streptococcus,0.6100338212635477,0.7315955167199628,0.7587493432790028,0.7650110373697809,0.7663159240923834,snoRNA
URS000006718D/Leptospira,0.5525098629980021,0.697803131115559,0.7450679154223313,0.7596400350201431,0.7637484072139856,snoRNA
URS00000854BE/Escherichia,0.6386850294520859,0.7434607484074296,0.7633698849205667,0.7672598996846667,0.7682114823785705,snoRNA
URS0000124DD5/Paenibacillus,0.6371962645457884,0.7391244863774239,0.759805082951384,0.7645232552656894,0.7653267030417357,snoRNA
URS0000127397/Lactobacillus,0.61001307456041,0.7373709349630548,0.7588119164116851,0.7634242785951323,0.7647928930641508,snoRNA
URS00001E230C/Staphylococcus,0.6174437590513904,0.7370711523424851,0.7604972392732802,0.7646750630307103,0.7653806693142269,snoRNA
URS00001E3B30/Parvimonas,0.5601662959271569,0.709146861649022,0.7495765577346737,0.7609566626452857,0.7649296642963357,snoRNA
URS0000268466/Dehalococcoides,0.6375414022095774,0.73564028973622,0.7580916598356193,0.7633095048026223,0.7649281652984542,snoRNA
URS00002AF467/Eubacterium,0.5903290898751141,0.7283345883035082,0.7583866144387019,0.7639566528727733,0.7657736641360723,snoRNA
URS00002D157B/Leptospira,0.5459062059552963,0.6955851014429474,0.7425977991303094,0.7580729052148673,0.7632213941698309,snoRNA
URS00002E1883/Peptoanaerobacter,0.5428407986066562,0.7022663078800055,0.7482980278053946,0.7619719385587558,0.7655901010588936,snoRNA
URS00002F2D9A/Acinetobacter,0.5653741078156702,0.7095777987328101,0.7503702256741933,0.7614671060587577,0.7641738069632948,snoRNA
URS00002FAE9F/Prevotella,0.5953310778235538,0.7291114304432311,0.7567886526713375,0.763902566297098,0.7656676974944022,snoRNA
URS0000300953/Aerococcus,0.5786060095659483,0.7196903919265635,0.7545801413343582,0.7634775076025273,0.7659055925800401,snoRNA
URS000034047B/Staphylococcus,0.6088564893769209,0.7316356928601534,0.7575434711214757,0.7649141382596056,0.7665087234035977,snoRNA
URS000034BF4D/Fusobacterium,0.563654186288405,0.7008391197334963,0.7385462797054463,0.7560678020222269,0.7639084687426202,snoRNA
URS000038DB28/Bacteriovorax,0.6193176761733965,0.7370429565900039,0.7599471238472496,0.7652409662178592,0.766480298745816,snoRNA
URS00003A415F/Prevotella,0.6244890755865314,0.7394013655162236,0.7610219889208596,0.7654335932432038,0.7663969784258244,snoRNA
