nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
AE006468.2/4399812-4399927,1,1,1,0,0,1,3,3,0,3,2,1,1,1,3,0,1,1,2,3,4,6,1,0,4,2,2,3,2,0,4,0,2,2,5,0,1,3,5,1,4,2,5,3,1,2,2,0,1,1,1,0,0,4,1,0,0,3,2,3,0,1,1,0,rRNA
AE006468.2/3566749-3566634,1,1,1,0,0,1,3,3,0,3,2,1,2,1,3,0,1,1,2,3,4,6,1,0,5,2,1,3,1,0,3,0,2,2,6,0,2,2,4,1,4,2,5,3,1,2,2,0,1,1,1,0,0,4,1,0,0,3,2,3,0,1,2,0,rRNA
AE006468.2/294522-294637,1,1,1,0,0,1,3,3,0,3,2,1,2,1,3,0,1,1,3,3,4,6,1,1,4,2,2,2,1,0,4,0,2,3,4,0,2,2,4,1,4,2,5,3,1,2,2,0,1,1,1,0,0,4,1,0,0,3,2,3,0,1,1,0,rRNA
AE006468.2/4100145-4101686,23,28,21,14,23,19,29,27,28,29,34,32,17,25,30,11,18,19,25,11,28,15,19,14,22,32,41,19,17,18,33,19,44,19,50,25,19,25,30,29,41,27,51,26,22,16,39,24,28,27,18,18,21,23,19,11,29,23,29,24,7,6,19,9,rRNA
AE006468.2/289180-290721,22,28,21,14,23,18,29,28,27,30,34,31,16,24,31,12,18,19,26,10,28,15,19,14,22,32,42,20,17,18,32,20,44,20,49,24,19,26,30,29,40,27,52,26,24,15,40,23,28,27,18,18,21,24,19,11,29,23,29,24,7,7,17,8,rRNA
AE006468.2/3572014-3570473,22,28,21,14,23,18,29,28,27,29,34,32,17,24,31,11,18,19,25,11,28,15,19,14,22,32,41,19,17,18,33,20,44,20,49,24,19,25,30,29,41,27,51,26,22,16,40,24,28,27,18,18,21,24,19,11,29,23,30,24,7,7,17,9,rRNA
AE006468.2/2801663-2800122,22,28,21,14,23,18,29,28,27,29,34,32,17,24,31,11,18,19,25,11,28,15,19,13,22,32,41,20,17,17,33,21,44,20,49,24,19,25,30,29,41,27,51,26,22,16,40,24,28,27,18,18,21,24,19,12,29,24,30,22,7,7,17,9,rRNA
AE006468.2/4394688-4396230,22,29,21,14,23,18,29,28,27,29,34,32,17,24,31,12,18,19,26,11,28,15,19,14,22,32,41,19,17,18,32,20,45,19,49,24,19,25,30,29,41,27,51,26,23,16,40,23,28,27,18,18,21,24,19,11,29,23,30,24,7,7,17,8,rRNA
AE006468.2/4100150-4101684,23,28,21,13,23,19,29,27,28,29,34,32,17,25,29,10,18,19,25,11,28,15,19,14,22,32,41,19,17,18,33,18,44,19,50,25,19,25,30,29,41,27,51,26,22,16,39,24,27,27,18,18,21,23,19,10,28,23,29,24,7,6,19,9,rRNA
AE006468.2/289185-290719,22,28,21,13,23,18,29,28,27,30,34,31,16,24,30,11,18,19,26,10,28,15,19,14,22,32,42,20,17,18,32,19,44,20,49,24,19,26,30,29,40,27,52,26,24,15,40,23,27,27,18,18,21,24,19,10,28,23,29,24,7,7,17,8,rRNA
AE006468.2/2801658-2800124,22,28,21,13,23,18,29,28,27,29,34,32,17,24,30,10,18,19,25,11,28,15,19,13,22,32,41,20,17,17,33,20,44,20,49,24,19,25,30,29,41,27,51,26,22,16,40,24,27,27,18,18,21,24,19,11,28,24,30,22,7,7,17,9,rRNA
AE006468.2/3572009-3570475,22,28,21,13,23,18,29,28,27,29,34,32,17,24,30,10,18,19,25,11,28,15,19,14,22,32,41,19,17,18,33,19,44,20,49,24,19,25,30,29,41,27,51,26,22,16,40,24,27,27,18,18,21,24,19,10,28,23,30,24,7,7,17,9,rRNA
AE006468.2/4394693-4396228,22,29,21,13,23,18,29,28,27,29,34,32,17,24,30,11,18,19,26,11,28,15,19,14,22,32,41,19,17,18,32,19,45,19,49,24,19,25,30,29,41,27,51,26,23,16,40,23,27,27,18,18,21,24,19,10,28,23,30,24,7,7,17,8,rRNA
AE006468.2/2801658-2800127,22,28,21,13,23,18,29,27,27,29,34,32,17,24,30,10,18,19,25,11,28,14,19,13,22,32,41,20,17,16,33,20,44,20,49,24,19,25,30,29,41,27,51,26,22,16,40,24,27,27,18,18,21,24,19,11,28,24,30,22,7,7,17,9,rRNA
AE006468.2/3572009-3570478,22,28,21,13,23,18,29,27,27,29,34,32,17,24,30,10,18,19,25,11,28,14,19,14,22,32,41,19,17,17,33,19,44,20,49,24,19,25,30,29,41,27,51,26,22,16,40,24,27,27,18,18,21,24,19,10,28,23,30,24,7,7,17,9,rRNA
AE006468.2/4100150-4101681,23,28,21,13,23,19,29,26,28,29,34,32,17,25,29,10,18,19,25,11,28,14,19,14,22,32,41,19,17,17,33,18,44,19,50,25,19,25,30,29,41,27,51,26,22,16,39,24,27,27,18,18,21,23,19,10,28,23,29,24,7,6,19,9,rRNA
AE006468.2/289185-290716,22,28,21,13,23,18,29,27,27,30,34,31,16,24,30,11,18,19,26,10,28,14,19,14,22,32,42,20,17,17,32,19,44,20,49,24,19,26,30,29,40,27,52,26,24,15,40,23,27,27,18,18,21,24,19,10,28,23,29,24,7,7,17,8,rRNA
AE006468.2/4394693-4396225,22,29,21,13,23,18,29,27,27,29,34,32,17,24,30,11,18,19,26,11,28,14,19,14,22,32,41,19,17,17,32,19,45,19,49,24,19,25,30,29,41,27,51,26,23,16,40,23,27,27,18,18,21,24,19,10,28,23,30,24,7,7,17,8,rRNA
AE006468.2/2799768-2796761,43,52,52,29,50,61,63,40,45,68,78,62,28,32,57,22,67,26,42,29,28,39,45,27,61,48,74,55,29,27,48,27,75,52,81,34,43,46,60,42,92,52,85,67,58,35,87,39,66,44,51,39,23,37,32,37,42,33,54,31,32,22,37,22,rRNA
AE006468.2/3570080-3567089,41,51,54,29,45,62,65,41,47,63,79,67,28,33,56,24,64,24,43,30,26,36,41,24,58,45,75,56,34,26,50,27,74,54,81,34,46,41,61,42,92,52,77,68,59,36,79,41,68,47,52,39,23,38,34,35,46,30,51,30,34,23,37,20,rRNA
AE006468.2/4353199-4356190,41,51,54,28,44,61,65,41,49,64,78,67,28,33,56,25,64,24,43,30,26,36,42,24,58,45,75,56,34,25,50,27,75,55,81,34,46,41,62,42,92,51,77,67,58,36,78,42,67,47,52,39,23,38,34,35,46,30,51,30,34,24,37,20,rRNA
AE006468.2/4198128-4201119,41,51,54,28,44,60,64,41,49,64,78,67,28,33,57,26,64,24,42,30,25,36,42,24,59,45,74,55,34,25,50,27,75,55,81,34,46,41,62,42,92,50,78,68,58,36,78,42,67,46,53,40,23,38,34,35,46,30,52,30,34,24,37,20,rRNA
AE006468.2/4396623-4399614,41,52,54,28,44,62,65,41,48,63,79,67,28,33,56,24,64,24,43,30,26,36,42,24,58,45,75,56,34,25,50,27,75,54,81,34,46,41,61,42,92,52,77,68,59,36,79,41,67,47,52,39,23,38,34,35,46,30,51,30,34,23,37,20,rRNA
AE006468.2/4102040-4105031,41,52,54,28,44,62,65,41,48,63,79,67,28,33,56,24,64,24,42,30,25,36,42,24,59,45,76,55,34,25,50,27,75,54,81,34,46,41,61,42,92,51,78,69,59,36,79,41,67,47,53,39,23,38,34,35,46,30,50,30,34,23,37,20,rRNA
AE006468.2/291234-294324,43,54,55,29,46,66,68,41,49,67,82,66,30,34,59,25,68,29,45,30,29,39,43,25,63,47,73,55,33,27,49,30,77,54,83,36,47,42,63,43,95,54,86,68,61,37,82,41,70,46,55,40,25,37,35,37,46,31,53,33,32,23,36,20,rRNA
AE006468.2/4198129-4201120,41,51,54,28,44,60,64,42,49,64,78,66,28,33,57,26,64,24,42,30,25,36,42,24,59,45,74,55,34,25,50,27,75,55,81,34,46,41,62,42,92,50,78,68,58,36,78,42,67,46,53,40,23,38,34,35,46,30,52,30,34,24,37,20,rRNA
AE006468.2/4353200-4356191,41,51,54,28,44,61,65,42,49,64,78,66,28,33,56,25,64,24,43,30,26,36,42,24,58,45,75,56,34,25,50,27,75,55,81,34,46,41,62,42,92,51,77,67,58,36,78,42,67,47,52,39,23,38,34,35,46,30,51,30,34,24,37,20,rRNA
AE006468.2/3570079-3567088,41,51,54,29,45,62,65,42,47,63,79,66,28,33,56,24,64,24,43,30,26,36,41,24,58,45,75,56,34,26,50,27,74,54,81,34,46,41,61,42,92,52,77,68,59,36,79,41,68,47,52,39,23,38,34,35,46,30,51,30,34,23,37,20,rRNA
AE006468.2/4396624-4399615,41,52,54,28,44,62,65,42,48,63,79,66,28,33,56,24,64,24,43,30,26,36,42,24,58,45,75,56,34,25,50,27,75,54,81,34,46,41,61,42,92,52,77,68,59,36,79,41,67,47,52,39,23,38,34,35,46,30,51,30,34,23,37,20,rRNA
AE006468.2/2799767-2796760,43,52,52,29,50,61,63,41,45,68,78,61,28,32,57,22,67,26,42,29,28,39,45,27,61,48,74,55,29,27,48,27,75,52,81,34,43,46,60,42,92,52,85,67,58,35,87,39,66,44,51,39,23,37,32,37,42,33,54,31,32,22,37,22,rRNA
AE006468.2/4102041-4105032,41,52,54,28,44,62,65,42,48,63,79,66,28,33,56,24,64,24,42,30,25,36,42,24,59,45,76,55,34,25,50,27,75,54,81,34,46,41,61,42,92,51,78,69,59,36,79,41,67,47,53,39,23,38,34,35,46,30,50,30,34,23,37,20,rRNA
AE006468.2/291235-294325,43,54,55,29,46,66,68,42,49,67,82,65,30,34,59,25,68,29,45,30,29,39,43,25,63,47,73,55,33,27,49,30,77,54,83,36,47,42,63,43,95,54,86,68,61,37,82,41,70,46,55,40,25,37,35,37,46,31,53,33,32,23,36,20,rRNA
AE006468.2/2799608-2796773,41,48,51,28,49,55,58,38,43,62,73,60,25,29,54,22,64,25,41,25,26,38,42,25,58,46,71,49,27,26,45,25,72,50,79,31,40,45,56,39,84,49,81,64,51,35,83,37,60,39,45,35,22,35,31,36,41,32,53,30,31,21,34,22,rRNA
AE006468.2/3569920-3567099,39,47,53,28,44,56,60,39,45,57,74,65,25,30,53,24,61,23,42,26,24,35,39,22,55,43,72,51,32,25,48,25,71,52,79,31,43,40,57,40,84,49,73,65,52,36,75,38,62,43,46,34,22,36,32,34,45,29,50,29,33,22,34,20,rRNA
AE006468.2/4353359-4356180,39,48,53,27,43,56,60,39,46,58,74,64,25,30,53,24,61,23,42,26,24,35,41,22,55,43,72,51,32,24,48,25,72,52,79,31,43,40,58,40,84,49,73,65,52,36,74,38,61,43,46,34,22,36,31,34,45,29,50,29,33,22,34,20,rRNA
AE006468.2/4396783-4399604,39,48,53,27,43,56,60,39,46,57,74,65,25,30,53,24,61,23,42,26,24,35,40,22,55,43,72,51,32,24,48,25,72,52,79,31,43,40,57,40,84,49,73,65,52,36,75,38,61,43,46,34,22,36,32,34,45,29,50,29,33,22,34,20,rRNA
AE006468.2/4198288-4201109,39,48,53,27,43,55,59,39,46,58,74,64,25,30,54,25,61,23,41,26,23,35,41,22,56,43,71,50,32,24,48,25,72,52,79,31,43,40,58,40,84,48,74,66,52,36,74,38,61,42,47,35,22,36,31,34,45,29,51,29,33,22,34,20,rRNA
AE006468.2/4102200-4105021,39,48,53,27,43,56,60,39,46,57,74,65,25,30,53,24,61,23,41,26,23,35,40,22,56,43,73,50,32,24,48,25,72,52,79,31,43,40,57,40,84,48,74,66,52,36,75,38,61,43,47,34,22,36,32,34,45,29,49,29,33,22,34,20,rRNA
AE006468.2/291394-294314,41,50,54,28,45,60,63,39,47,61,77,64,27,31,56,25,65,28,44,26,27,38,41,23,60,45,70,50,31,26,47,28,74,52,81,33,44,41,59,41,87,51,82,65,54,37,78,38,64,42,49,35,24,35,33,36,45,30,52,32,31,22,33,20,rRNA
