nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF00001_AF095839_1_346-228,1,3,0,0,2,4,1,2,0,3,3,3,4,0,0,2,1,2,1,3,1,2,1,0,4,1,3,2,3,4,2,0,2,4,1,3,2,3,1,1,3,2,2,2,1,1,3,1,1,0,4,2,2,1,3,4,0,0,4,0,1,1,2,0,5S_rRNA
RF00001_AY245018_1_1-119,0,1,1,1,1,2,3,2,0,4,1,4,2,2,3,2,5,1,0,2,0,2,1,2,5,1,3,2,1,2,1,1,1,6,1,1,2,3,0,1,2,0,5,0,5,1,1,2,3,0,6,1,2,2,2,3,0,1,3,0,1,1,0,1,5S_rRNA
RF00001_X52048_1_2-120,1,2,1,0,4,3,0,2,3,2,0,1,2,2,4,3,0,2,2,2,2,3,2,1,3,0,6,2,3,1,0,0,4,3,2,3,0,2,1,2,1,1,0,2,2,3,3,1,1,0,5,2,1,3,1,2,3,0,3,3,0,1,1,0,5S_rRNA
RF00001_M28193_1_1-119,1,3,2,2,1,1,1,4,1,1,4,2,4,0,1,2,1,1,0,4,1,0,1,1,2,2,0,4,3,3,1,1,1,1,3,3,2,2,3,0,4,2,1,2,2,3,2,0,2,2,3,0,0,3,4,2,1,1,2,2,3,1,3,0,5S_rRNA
RF00001_X14816_1_860-978,1,3,1,1,3,2,4,0,0,0,2,4,2,2,0,1,1,3,1,1,3,2,3,0,1,2,6,4,1,2,3,1,3,3,1,1,4,4,1,2,2,2,0,2,0,2,6,0,1,2,2,0,0,2,0,3,3,0,5,2,0,1,0,1,5S_rRNA
RF00001_AB097401_2_3415-3533,3,4,0,2,4,4,2,3,2,0,3,2,4,1,1,4,2,3,1,2,1,2,0,1,4,1,1,2,2,1,1,1,3,4,3,2,1,2,0,0,3,2,0,1,2,0,3,1,4,0,4,1,0,0,2,3,0,0,4,1,2,1,1,1,5S_rRNA
RF00001_ACCP01000158_1_30166-30284,1,2,1,1,4,2,5,1,1,2,3,0,3,2,1,1,1,1,2,2,2,3,2,0,3,1,3,4,2,3,1,1,4,5,1,3,0,1,1,2,5,1,1,0,1,1,3,2,1,1,4,1,1,4,1,1,2,1,4,1,0,0,0,1,5S_rRNA
RF00001_CACC01010173_1_7246-7364,2,2,2,1,3,2,1,3,3,3,1,2,6,1,2,2,1,1,1,4,2,2,0,1,0,0,0,1,2,2,3,2,3,2,1,2,0,1,0,1,3,2,0,4,0,2,4,1,6,1,4,2,2,2,2,2,2,1,2,1,0,0,1,3,5S_rRNA
RF00001_CP001322_1_4582189-4582073,1,2,3,0,1,1,1,3,1,2,3,2,1,0,1,1,1,1,2,3,3,5,2,0,4,5,2,1,0,3,1,1,1,2,5,0,2,1,5,1,3,2,4,1,3,3,1,1,1,0,1,0,1,3,2,2,0,2,2,3,1,0,2,1,5S_rRNA
RF00001_CP003008_1_1984726-1984845,2,3,0,2,3,2,1,2,2,1,3,1,2,3,0,1,1,3,4,1,0,1,2,3,2,2,2,4,4,2,0,1,2,0,1,3,2,4,3,0,3,1,0,3,1,3,5,0,1,1,3,0,0,4,3,1,0,0,4,4,1,1,1,1,5S_rRNA
RF00001_AEYK01000294_1_521-402,0,0,1,1,1,4,3,4,0,1,2,3,1,2,2,2,1,1,2,3,2,2,1,2,3,3,4,6,1,1,0,0,4,5,2,0,2,2,2,0,4,4,1,0,1,3,4,0,2,0,4,0,1,0,4,2,1,0,2,1,2,3,1,0,5S_rRNA
RF00001_AACY023783641_1_828-944,0,3,1,0,2,2,1,0,0,3,5,1,3,2,1,0,1,2,1,3,1,3,2,1,3,1,5,3,1,1,1,3,2,1,4,2,3,2,4,0,3,1,3,1,3,3,3,0,1,0,1,2,0,3,3,3,1,2,2,3,0,0,1,0,5S_rRNA
RF00001_ABIM01035849_1_948-1066,1,2,2,1,4,1,1,4,3,2,3,1,4,1,2,0,3,1,3,1,0,2,0,1,1,2,0,0,3,1,2,1,1,3,1,3,0,1,1,0,3,1,0,6,1,3,5,1,1,1,4,4,4,1,0,3,2,1,1,2,1,1,2,4,5S_rRNA
RF00001_ABIM01034792_1_3110-3228,3,0,1,2,2,2,1,3,3,2,0,1,5,2,4,2,2,0,2,2,0,2,1,0,0,0,0,1,3,2,3,2,1,4,2,4,0,1,1,0,3,3,0,4,2,1,1,1,2,2,4,2,3,0,1,5,3,2,3,2,1,0,2,2,5S_rRNA
RF00001_JF281115_1_1-119,0,1,0,1,4,1,2,3,0,2,2,3,1,3,2,0,2,1,3,1,2,0,1,1,2,6,5,1,0,3,3,2,2,1,3,3,4,3,0,4,3,1,0,0,1,2,3,2,2,1,4,1,1,5,1,1,1,3,2,1,1,0,1,0,5S_rRNA
RF00001_BAAX01004047_1_556-672,0,2,4,1,2,3,1,2,2,5,0,1,1,0,1,2,3,1,0,2,3,4,1,2,3,4,2,3,0,0,4,0,4,2,4,1,0,3,4,0,4,0,7,0,3,2,2,0,1,0,2,1,2,3,1,1,0,2,4,0,0,0,0,1,5S_rRNA
RF00001_ABIM01025195_1_7691-7573,4,2,1,2,3,1,1,2,1,1,1,1,6,1,4,2,1,0,3,0,0,1,2,1,2,1,1,2,1,1,3,1,1,5,2,2,0,0,0,3,3,2,0,2,2,3,2,1,1,2,3,3,3,1,0,4,3,0,3,5,1,2,2,1,5S_rRNA
RF00001_ADZY02000105_1_148-264,0,1,2,0,2,4,3,0,2,2,6,1,1,0,0,1,3,1,2,3,1,1,4,0,4,2,1,1,1,2,2,3,2,6,4,0,1,3,4,1,4,1,1,3,3,1,3,0,1,1,1,0,1,4,0,2,1,2,4,2,0,0,1,0,5S_rRNA
RF00001_ABIM01037263_1_1357-1475,2,1,2,0,5,3,0,2,2,1,0,3,5,2,0,3,0,1,4,3,2,3,0,1,2,1,1,1,1,2,2,2,3,5,2,2,2,1,1,0,2,2,0,2,1,2,2,0,1,1,2,1,2,2,1,3,0,1,5,3,0,1,3,5,5S_rRNA
RF00001_AFTD01004355_1_52837-52955,0,1,0,3,3,1,0,4,0,3,2,1,6,1,2,2,0,2,2,0,0,1,0,3,4,0,2,2,1,0,4,0,2,3,3,5,0,2,1,1,3,0,0,2,0,5,2,1,3,0,3,2,1,1,0,3,3,0,5,4,3,2,4,1,5S_rRNA
RF00001_BN001306_1_1308904-1308785,1,2,2,2,3,3,0,0,1,3,3,2,2,1,1,1,1,4,0,1,3,1,2,2,0,2,2,4,5,2,1,0,0,2,3,3,1,3,2,1,3,1,2,3,2,1,4,2,1,1,3,0,0,3,3,2,1,0,3,4,1,0,3,1,5S_rRNA
RF00001_AP011532_1_1519171-1519051,0,2,1,0,0,6,2,1,0,3,0,3,1,1,1,1,2,3,3,0,4,5,6,1,2,6,6,2,0,1,1,2,4,5,1,0,4,6,3,0,2,1,5,1,2,1,0,0,1,0,2,0,0,3,2,1,2,1,1,0,0,1,1,1,5S_rRNA
RF00001_AFXF01001119_1_3909-4025,2,4,1,1,1,0,2,2,0,3,2,3,4,3,1,1,5,1,0,1,0,2,0,2,1,0,2,1,0,1,2,2,2,2,1,1,1,2,1,1,3,1,3,2,3,0,5,3,5,1,4,1,2,1,0,3,1,0,5,3,2,0,1,3,5S_rRNA
RF00001_ABIM01045542_1_732-850,1,1,2,1,3,0,0,2,2,2,0,5,5,2,3,2,2,1,4,1,2,3,0,0,1,0,1,1,0,1,3,0,1,6,2,0,0,0,1,3,4,2,0,3,3,0,4,2,2,0,1,5,4,0,0,4,0,1,6,2,0,3,2,3,5S_rRNA
RF00001_CP000975_1_897165-897280,0,3,4,1,3,3,2,0,0,0,5,3,1,0,2,0,1,1,1,4,1,2,3,0,5,0,1,1,1,2,3,2,3,4,3,0,2,1,2,1,5,1,0,5,3,1,3,0,1,1,1,0,0,5,2,0,2,2,2,3,1,1,1,1,5S_rRNA
RF00001_L27343_1_3-115,0,4,1,0,3,5,2,1,0,1,3,1,2,1,2,0,2,0,5,1,1,3,2,4,3,3,3,1,1,2,0,1,3,4,5,0,1,3,2,0,6,3,5,1,1,1,1,1,1,0,0,0,1,2,2,1,1,1,2,2,0,0,1,0,5S_rRNA
RF00001_AFSQ01026495_1_2321-2439,3,3,1,4,2,3,1,1,2,1,1,3,5,2,4,0,3,1,1,2,1,1,0,2,1,0,0,0,2,2,3,2,4,2,1,2,1,1,2,0,4,2,1,3,0,2,2,1,2,0,2,5,4,1,1,1,2,0,5,2,0,2,1,2,5S_rRNA
RF00001_ABIM01029736_1_2487-2605,2,3,1,2,2,1,1,4,1,0,0,2,5,2,1,3,2,0,2,2,0,3,1,1,2,1,0,2,2,4,2,1,0,2,2,2,0,2,1,1,3,2,0,3,1,2,3,1,3,2,3,2,3,1,2,4,2,1,1,3,2,2,2,2,5S_rRNA
