nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF00001_AGFK01083378_1_200-82,1,2,0,0,3,3,2,1,2,2,1,3,5,2,0,1,2,1,1,2,2,3,1,2,3,1,2,0,1,2,4,1,1,4,4,4,0,1,2,1,3,3,1,3,1,2,3,1,1,1,3,1,2,1,2,3,0,1,5,2,0,1,1,1,5S_rRNA
RF00001_ABIM01030413_1_269-151,3,1,2,1,5,2,1,2,0,1,1,1,4,3,1,2,1,1,3,2,2,4,0,2,2,2,0,2,1,3,3,1,0,4,4,1,0,2,1,0,5,3,0,3,1,2,2,1,1,1,3,2,2,2,2,4,2,1,3,1,1,0,0,2,5S_rRNA
RF00001_FJ968867_1_23-141,0,3,1,1,1,0,2,4,1,3,2,1,2,0,0,1,1,1,0,1,1,4,4,0,2,3,4,1,1,0,5,1,3,1,2,3,1,4,0,3,3,2,0,0,3,3,4,4,0,2,3,1,0,1,1,2,3,0,7,4,1,2,1,0,5S_rRNA
RF00001_AFEY01299926_1_3191-3073,1,2,0,2,5,1,0,5,1,3,5,1,2,0,0,1,1,2,1,1,1,2,2,1,4,1,3,2,1,1,6,0,2,3,4,2,1,3,0,3,1,2,0,0,4,2,3,1,1,1,3,2,0,2,1,2,2,0,4,3,1,3,1,0,5S_rRNA
RF00001_ACYM01068335_1_1131-1013,0,1,1,1,1,2,2,3,2,3,1,2,3,3,0,3,2,1,4,1,4,2,1,0,3,0,2,0,1,4,2,1,1,3,2,4,0,2,2,0,4,0,0,5,0,2,4,2,2,2,2,1,3,3,2,2,0,2,3,2,2,0,1,1,5S_rRNA
RF00001_ABRP01305335_1_828-946,0,2,0,2,3,1,0,6,3,3,4,0,1,0,0,2,1,2,1,2,1,1,1,1,5,1,1,1,1,2,5,0,2,2,5,1,1,3,0,3,2,1,1,1,2,3,4,2,1,0,3,3,0,2,1,2,1,1,7,2,3,2,1,0,5S_rRNA
RF00001_ABIM01044198_1_397-515,3,2,2,1,4,1,1,2,1,1,1,1,6,2,2,3,3,1,1,2,1,2,1,2,2,0,0,1,2,3,3,0,1,3,1,2,0,2,1,0,4,2,0,5,1,1,3,1,3,1,3,3,1,2,2,3,0,1,3,4,1,1,1,2,5S_rRNA
RF00001_AAAA02039712_1_5028-4914,1,0,1,1,4,2,2,2,1,2,2,2,3,3,1,1,1,1,1,2,0,2,1,1,4,1,1,0,0,4,5,0,3,3,3,4,0,1,0,0,4,1,0,6,1,0,4,2,2,1,4,0,2,1,1,4,0,1,5,2,1,1,1,1,5S_rRNA
RF00001_ABRP01228984_1_5120-5002,0,3,0,1,3,2,1,5,1,4,2,0,0,1,0,0,1,2,0,1,1,4,4,1,4,1,5,1,0,3,4,2,2,1,5,1,1,5,1,2,3,2,0,3,1,3,4,0,1,0,3,1,1,1,0,2,2,0,6,2,1,2,1,1,5S_rRNA
RF00001_ABIM01033705_1_299-181,2,1,1,0,4,3,0,2,0,1,1,2,5,1,3,3,1,1,3,2,3,2,1,1,1,2,0,1,1,2,4,0,2,4,3,1,0,1,1,0,4,2,0,3,1,1,1,5,1,2,2,4,2,1,2,3,2,1,4,3,1,2,1,1,5S_rRNA
