nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
URS000098A91A/Desulfovibrio,4,2,6,3,4,4,1,6,6,3,5,5,1,2,4,4,3,5,4,6,2,0,4,4,3,0,1,1,5,7,3,6,3,3,3,3,4,2,3,6,3,2,3,4,3,7,6,4,3,5,3,6,4,2,1,7,9,2,5,6,5,7,7,6,snoRNA
URS00004C38A3/Parvimonas,5,0,1,5,0,0,0,1,1,0,0,0,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,3,0,0,0,0,1,0,0,1,7,1,0,10,snoRNA
URS0000C0F450/Pontibacter,10,1,6,2,3,0,2,3,3,3,1,2,2,0,3,1,1,2,0,1,1,1,0,1,3,4,1,1,1,0,0,2,5,1,4,0,0,0,0,0,1,2,1,1,4,2,4,1,2,1,2,2,1,0,1,6,1,2,0,1,2,1,1,5,snoRNA
URS00000ED6EE/Escherichia,8,5,4,1,2,2,4,3,4,4,2,1,2,3,1,2,6,1,1,1,1,3,1,5,5,4,4,2,1,2,1,3,3,1,4,1,4,4,5,1,0,1,1,3,2,3,0,1,5,4,2,2,2,0,2,1,2,1,0,0,1,3,2,5,snoRNA
URS00001D1C18/Dehalococcoides,0,0,0,2,3,0,2,1,2,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,5,1,3,1,1,0,1,1,0,1,2,0,0,3,1,0,3,4,1,1,0,2,2,2,0,5,3,1,0,0,0,1,0,0,0,2,2,2,2,snoRNA
URS000073ADC0/Streptococcus,6,1,2,0,0,0,2,2,1,2,0,3,3,0,1,2,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,3,0,4,2,0,4,0,0,0,1,0,1,0,1,0,0,1,1,snoRNA
URS0000BFFD90/Desulfuromonadales,2,0,0,1,2,1,1,0,3,2,2,0,0,0,3,0,0,3,0,0,0,1,2,1,3,1,3,1,0,0,1,1,0,2,3,0,1,2,3,1,1,3,2,3,0,1,3,0,2,1,1,2,0,1,0,1,1,0,1,0,1,0,1,0,snoRNA
URS000033F1DD/Acinetobacter,2,0,1,2,0,0,2,1,1,3,2,0,1,0,1,4,0,1,0,2,1,0,2,1,2,0,1,0,1,1,0,2,1,1,0,1,0,1,1,1,2,0,0,0,2,0,2,2,5,1,1,2,1,0,0,2,0,1,2,2,1,3,2,4,snoRNA
URS0000A4EBC8/Pseudomonas,0,1,0,2,0,2,1,2,1,1,0,3,0,1,1,2,2,0,1,2,1,8,3,2,3,1,5,1,3,2,1,0,0,4,2,0,1,6,0,1,0,0,2,3,2,2,3,2,1,0,1,0,0,4,3,2,2,3,2,1,0,1,4,8,snoRNA
URS000017A532/Rothia,0,5,0,0,2,1,1,1,1,2,0,1,0,1,0,1,2,0,0,3,3,2,2,0,0,2,1,2,1,0,2,0,2,1,1,1,0,1,3,1,1,1,2,0,1,1,2,0,0,0,1,1,1,2,0,1,2,1,0,0,1,1,1,0,snoRNA
URS0000DD13B1/Streptococcus,5,1,3,2,3,1,3,0,3,3,0,1,1,2,1,2,3,2,2,3,1,0,0,0,0,0,0,0,0,0,2,4,3,0,0,2,2,0,0,2,1,0,0,1,1,0,1,2,3,0,1,1,1,0,0,3,0,3,0,2,4,4,1,11,snoRNA
URS0000B0B8DC/Curtobacterium,1,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,2,0,2,1,2,1,0,0,0,1,0,1,2,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,snoRNA
URS0000EC5915/Scopulibacillus,3,1,1,2,0,0,0,1,1,0,4,4,1,1,3,2,1,1,2,0,3,0,0,0,1,0,0,0,1,0,0,1,1,2,2,1,1,0,0,1,0,1,0,1,1,1,4,1,4,1,0,2,3,1,0,0,2,2,0,1,0,0,1,4,snoRNA
URS0000DC0CEA/Burkholderia,0,2,0,0,0,0,5,0,4,3,4,2,0,1,0,1,1,4,3,1,2,2,3,3,2,7,4,1,0,2,1,1,2,2,2,1,2,2,15,0,4,4,2,1,0,3,4,0,3,1,0,0,1,0,1,1,1,3,1,1,0,1,0,0,snoRNA
URS0000A137E2/Pseudomonas,1,3,4,1,3,2,1,1,8,1,7,2,0,1,0,0,2,3,2,1,3,2,1,1,2,3,6,1,0,1,2,1,6,4,3,2,3,1,7,1,2,3,4,1,1,1,3,2,1,1,0,0,0,1,3,0,2,2,1,0,0,1,1,0,snoRNA
URS00009E4506/Pseudomonas,4,2,2,1,2,1,2,1,3,2,3,3,0,1,1,0,1,0,2,1,1,2,2,0,1,0,1,1,2,2,1,0,3,1,3,2,2,1,2,0,2,1,1,1,0,1,1,1,3,2,0,0,1,1,0,0,1,2,0,0,0,0,1,0,snoRNA
URS0000037966/Peptoniphilus,2,0,4,3,3,1,0,1,2,1,2,0,3,3,0,3,2,1,1,2,0,0,0,2,2,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,0,2,1,0,1,4,0,1,2,2,0,0,2,2,0,0,1,2,1,3,4,snoRNA
URS00007503EC/Shuttleworthia,0,0,1,2,2,1,1,1,4,5,1,1,0,0,5,0,1,1,1,3,2,0,0,0,1,1,1,1,1,1,2,1,1,0,3,4,3,0,0,0,2,3,0,0,0,1,4,0,2,1,0,3,3,3,1,0,2,0,0,0,0,0,1,0,snoRNA
URS0000C02001/Halothece,0,0,0,0,0,1,0,0,2,2,0,1,2,1,2,2,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,2,0,2,0,0,0,0,0,3,4,1,0,2,5,1,1,0,1,0,3,1,2,3,0,0,2,snoRNA
URS00005C7BD4/Peptostreptococcaceae,4,1,1,8,0,0,0,1,1,0,0,1,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,2,6,0,0,0,2,2,0,0,1,5,1,3,3,snoRNA
URS000062DED5/Escherichia,1,3,1,1,2,3,3,1,1,4,4,2,2,2,2,1,1,0,2,1,2,1,1,1,6,3,7,2,1,2,2,2,3,1,1,2,2,2,4,3,0,1,2,4,6,5,1,4,3,4,6,2,1,0,4,3,0,0,0,5,0,2,1,0,snoRNA
URS0000C3DF4E/Snodgrassella,7,3,3,3,2,7,1,2,3,2,3,2,1,1,2,1,8,3,0,2,6,2,1,0,1,5,1,0,1,0,2,2,4,2,4,0,4,1,2,1,0,4,0,0,2,0,4,0,4,0,1,0,1,4,0,1,0,1,3,2,0,0,0,0,snoRNA
URS0000373BFC/Escherichia,4,1,1,1,2,2,0,1,1,0,1,0,2,2,1,3,1,0,2,0,4,2,2,2,1,3,2,4,1,1,3,1,2,1,2,1,1,2,2,2,0,6,1,1,0,1,3,1,1,2,0,4,0,3,3,1,0,3,1,2,3,1,1,2,snoRNA
URS00006DA5E8/Escherichia,6,1,0,1,1,1,2,0,1,2,0,1,1,0,2,2,2,1,0,2,2,1,0,1,1,2,0,2,0,2,0,2,0,1,0,0,2,0,3,1,0,1,0,1,1,0,1,2,2,1,2,2,1,0,1,0,0,0,2,0,1,2,1,4,snoRNA
URS00003A8ECD/Listeria,5,0,2,3,0,1,0,2,3,0,0,0,2,1,1,2,0,0,0,0,0,0,2,0,0,0,0,4,3,1,4,1,3,0,2,2,0,0,1,1,1,0,1,2,0,3,1,2,2,1,0,3,1,1,3,2,1,4,2,1,1,2,0,1,snoRNA
URS0000DA4A06/Chryseobacterium,2,1,1,3,3,0,2,4,3,1,1,1,1,1,4,1,2,1,0,3,0,0,0,0,2,0,0,0,0,1,1,1,3,1,1,1,1,0,0,0,0,0,1,0,1,3,2,0,3,1,0,4,1,0,0,1,3,2,0,0,2,0,0,3,snoRNA
URS0000A14792/Pseudomonas,3,2,0,0,3,1,7,2,3,5,7,2,0,1,1,4,3,4,5,2,3,3,4,1,3,3,7,4,0,6,2,6,5,5,2,4,6,3,7,5,2,6,4,2,3,5,4,1,0,2,1,3,2,2,3,2,3,4,6,3,1,2,4,6,snoRNA
URS00000E29CE/Streptococcus,8,2,5,4,0,4,2,2,5,0,0,1,4,2,5,2,6,1,0,2,2,0,0,0,2,0,0,0,0,1,0,0,6,2,1,0,0,0,0,0,4,0,2,2,1,0,1,0,5,0,1,3,2,0,0,2,1,1,1,1,1,1,1,0,snoRNA
URS0000DD39FE/Streptococcus,10,3,3,4,1,3,2,7,3,3,3,5,4,2,4,5,4,0,5,3,2,2,3,2,2,0,1,2,5,2,4,9,5,3,2,4,4,2,2,2,3,2,3,2,7,2,4,3,5,5,2,4,3,4,5,3,4,10,4,3,1,4,3,6,snoRNA
URS00005E1273/Eubacterium,0,1,3,3,1,0,0,1,1,0,0,4,2,1,1,4,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,3,0,2,3,4,2,0,5,1,1,0,3,1,0,0,1,4,1,1,2,snoRNA
URS00000379D4/Saprospira,7,0,5,2,1,1,1,1,2,1,7,0,2,1,1,1,4,0,2,0,1,2,0,3,0,7,1,0,2,1,0,1,4,0,2,3,2,5,2,0,3,1,2,1,2,0,1,2,3,1,1,0,1,1,3,0,1,1,1,1,0,1,0,0,snoRNA
URS00003863E2/Acinetobacter,3,1,4,7,3,1,0,1,4,0,0,0,4,3,2,3,0,0,1,2,1,0,0,0,1,1,0,1,2,1,1,1,2,0,0,1,3,0,0,0,3,0,0,0,1,1,2,1,5,1,2,7,1,0,1,1,2,0,0,3,1,3,2,3,snoRNA
URS0000C2A341/Porphyromonas,3,0,4,2,1,2,2,0,2,0,4,5,1,1,7,2,2,2,1,2,3,1,0,2,6,4,6,0,0,0,2,0,4,4,5,4,2,1,2,4,5,2,2,1,1,1,3,1,1,0,2,0,2,4,2,4,2,3,0,0,1,6,1,1,snoRNA
URS00019C3F01/Xenorhabdus,5,3,0,3,1,0,0,0,3,1,1,0,4,0,3,2,2,0,0,2,2,1,0,1,1,0,0,1,2,1,0,1,1,0,1,0,2,2,1,2,0,1,1,1,0,0,1,1,0,4,2,3,1,1,1,1,0,1,1,2,3,1,1,4,snoRNA
URS00005250EB/Streptococcus,10,3,0,3,2,1,1,2,1,1,1,0,1,2,2,2,1,0,0,2,1,0,0,3,1,0,1,0,2,1,1,2,0,1,1,1,2,0,0,1,0,1,0,0,1,1,0,1,4,3,1,2,1,0,1,0,2,1,1,1,3,0,1,3,snoRNA
