nameseq,fickett_score-ORF,fickett_score-full-sequence,label
URS000098A91A/Desulfovibrio,0.5918,0.41,snoRNA
URS00004C38A3/Parvimonas,0.6786,0.29482,snoRNA
URS0000C0F450/Pontibacter,0.7104,0.41206,snoRNA
URS00000ED6EE/Escherichia,0.7035999999999999,0.39954999999999996,snoRNA
URS00001D1C18/Dehalococcoides,1.1573,0.40134,snoRNA
URS000073ADC0/Streptococcus,1.0762,0.39515,snoRNA
URS0000BFFD90/Desulfuromonadales,0.8884000000000001,0.36763999999999997,snoRNA
URS000033F1DD/Acinetobacter,0.512,0.3298,snoRNA
URS0000A4EBC8/Pseudomonas,0.7517000000000001,0.37137000000000003,snoRNA
URS000017A532/Rothia,1.2169,0.44895,snoRNA
URS0000DD13B1/Streptococcus,0.6990000000000001,0.36416,snoRNA
URS0000B0B8DC/Curtobacterium,1.0613000000000001,0.32106999999999997,snoRNA
URS0000EC5915/Scopulibacillus,1.0955,0.44804000000000005,snoRNA
URS0000DC0CEA/Burkholderia,1.2672,0.38909,snoRNA
URS0000A137E2/Pseudomonas,0.46469999999999995,0.33519999999999994,snoRNA
URS00009E4506/Pseudomonas,0.5928,0.36956,snoRNA
URS0000037966/Peptoniphilus,0.9869000000000001,0.37277,snoRNA
URS00007503EC/Shuttleworthia,1.1932,0.4246,snoRNA
URS0000C02001/Halothece,1.245,0.40433,snoRNA
URS00005C7BD4/Peptostreptococcaceae,0.6048,0.34979000000000005,snoRNA
URS000062DED5/Escherichia,1.0279,0.40561,snoRNA
URS0000C3DF4E/Snodgrassella,0.9451,0.42077,snoRNA
URS0000373BFC/Escherichia,1.2508000000000001,0.438,snoRNA
URS00006DA5E8/Escherichia,0.7899,0.39608,snoRNA
URS00003A8ECD/Listeria,0.825,0.45984,snoRNA
URS0000DA4A06/Chryseobacterium,1.115,0.39018,snoRNA
URS0000A14792/Pseudomonas,1.0493000000000001,0.36061,snoRNA
URS00000E29CE/Streptococcus,1.049,0.40067,snoRNA
URS0000DD39FE/Streptococcus,0.7508000000000001,0.45669,snoRNA
URS00005E1273/Eubacterium,1.0819,0.3882,snoRNA
URS00000379D4/Saprospira,0.7527999999999999,0.39639,snoRNA
URS00003863E2/Acinetobacter,0.6697,0.39765,snoRNA
URS0000C2A341/Porphyromonas,0.7622,0.43494,snoRNA
URS00019C3F01/Xenorhabdus,1.0050000000000001,0.42535,snoRNA
URS00005250EB/Streptococcus,0.8476,0.41540000000000005,snoRNA
nameseq,fickett_score-ORF,fickett_score-full-sequence,label
URS0000000418/uncultured,0.5957,0.35973999999999995,rRNA
URS0000000438/uncultured,0.6113,0.42858999999999997,rRNA
URS00000002FB/uncultured,0.4823,0.33499,rRNA
URS0000000369/uncultured,0.5530999999999999,0.36022,rRNA
URS0000000300/uncultured,0.512,0.35992,rRNA
URS0000000216/uncultured,0.5164,0.33271,rRNA
URS00000003D3/uncultured,0.439,0.32188,rRNA
URS000000048A/uncultured,0.5368999999999999,0.3328399999999999,rRNA
URS00000003A2/uncultured,0.5515,0.35344,rRNA
URS00000000C3/uncultured,0.8170000000000001,0.35114,rRNA
URS0000000452/uncultured,0.47219999999999995,0.34825999999999996,rRNA
URS00000000BC/uncultured,0.7526,0.42949999999999994,rRNA
URS000000030C/uncultured,0.47029999999999994,0.35722,rRNA
URS000000037E/uncultured,0.6658,0.35088,rRNA
URS0000000133/uncultured,0.7728,0.42282000000000003,rRNA
