nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00001_AGFK01083378_1_200-82,0.6403828668145909,0.7471775007491139,0.7631600537394813,0.7665327805048673,0.7672917723858983,5S_rRNA
RF00001_ABIM01030413_1_269-151,0.6418852256326,0.7460586865554404,0.7632079032293226,0.7667839409996863,0.7674966454092499,5S_rRNA
RF00001_FJ968867_1_23-141,0.6370561156165959,0.7445400183238446,0.7621083192032301,0.7659160182757482,0.7667928030372899,5S_rRNA
RF00001_AFEY01299926_1_3191-3073,0.6400491207891141,0.7442500027396411,0.7630204926430018,0.7664656366633573,0.7672098231765577,5S_rRNA
RF00001_ACYM01068335_1_1131-1013,0.6422074699003458,0.7468789597755943,0.7638007055681,0.7669146013176185,0.7674556708045795,5S_rRNA
RF00001_ABRP01305335_1_828-946,0.6402584233257799,0.7432678282926621,0.7623244440196514,0.7661641493018643,0.7672507977812281,5S_rRNA
RF00001_ABIM01044198_1_397-515,0.6392114216405221,0.7459486983928195,0.7637106653280235,0.7668241077253154,0.7674146961999093,5S_rRNA
RF00001_AAAA02039712_1_5028-4914,0.6415033331099635,0.745775216623766,0.7633725872373888,0.7666378237331276,0.7673658828401406,5S_rRNA
RF00001_ABRP01228984_1_5120-5002,0.6352457391366961,0.7430109077626221,0.7632175780039901,0.7667036075484284,0.7672917723858983,5S_rRNA
RF00001_ABIM01033705_1_299-181,0.6415662443082982,0.7467355022124269,0.7632685234835782,0.7668642744509444,0.7674966454092499,5S_rRNA
RF00001_ABIM01036293_1_1256-1137,0.642249633261008,0.7466378312116778,0.7638171447998672,0.7667295838080112,0.7674367687507954,5S_rRNA
RF00001_GU474926_1_22486-22370,0.6283162197812897,0.7415407677447599,0.7628071748574962,0.7666602901089646,0.7674544138854984,5S_rRNA
RF00001_ABIM01032648_1_4068-4186,0.6414534578443801,0.7467151289669185,0.763965222867938,0.7669146013176185,0.7675785946185905,5S_rRNA
RF00001_ABIM01032080_1_2137-2019,0.6407070100134947,0.7454122930118897,0.7631911282637843,0.7668744345919893,0.7674146961999093,5S_rRNA
RF00001_ABIM01039174_1_1431-1549,0.6415662443082982,0.7467303948949103,0.7636876504089135,0.7668541143098992,0.7674556708045795,5S_rRNA
RF00001_ABIM01036445_1_987-1104,0.6408992342552315,0.7464647352196689,0.7628982613400788,0.7659386436939123,0.7668693201237099,5S_rRNA
RF00001_ABIM01030037_1_836-954,0.6399427848219718,0.7466679510973924,0.7632781982582457,0.7665927936740352,0.767373721595239,5S_rRNA
RF00001_ABRP01052621_1_5289-5410,0.6418982794915227,0.744996217830044,0.7631271723237364,0.7665528960336617,0.7673152849009847,5S_rRNA
RF00001_ABIM01044924_1_441-323,0.6399427848219718,0.7456820306342831,0.7632515313193178,0.7666532806817543,0.7674556708045795,5S_rRNA
RF00001_ABIM01028204_1_10442-10560,0.6419915615997424,0.745572903046953,0.7628966331875436,0.7665429406459123,0.7674966454092499,5S_rRNA
RF00001_AGCE01034502_1_28057-28175,0.6360619035839371,0.742208882490986,0.7622049017683477,0.7663649829300092,0.7672917723858983,5S_rRNA
