nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS000098A91A/Desulfovibrio,0.6382885597113871,0.7452789462708278,0.7639842160599712,0.7678006018655914,0.768490147654698,snoRNA
URS00004C38A3/Parvimonas,0.5073329555445767,0.6807639163028097,0.7339144929306534,0.752866884484798,0.7606298607598836,snoRNA
URS0000C0F450/Pontibacter,0.6295990171483459,0.7369773997311339,0.7596169590280512,0.7655757061293603,0.7671584840784866,snoRNA
URS00000ED6EE/Escherichia,0.6370891615277671,0.7429286165905841,0.7625700820491045,0.7667862844240273,0.7678438139528502,snoRNA
URS00001D1C18/Dehalococcoides,0.635463606578874,0.7409814280135059,0.7588946234739409,0.7634545841946051,0.7653452342124085,snoRNA
URS000073ADC0/Streptococcus,0.6020380900147907,0.721123215550722,0.7521902014972335,0.7606232522685317,0.76351913793361,snoRNA
URS0000BFFD90/Desulfuromonadales,0.6305418346520241,0.7412549553923196,0.7610003599468741,0.7649459150519516,0.7655936937076196,snoRNA
URS000033F1DD/Acinetobacter,0.631471575574014,0.7388081596487877,0.7603610934325872,0.765274793332497,0.766203219896512,snoRNA
URS0000A4EBC8/Pseudomonas,0.6324149270132223,0.7372987820775483,0.75974692853243,0.7652658611257588,0.7667827510170717,snoRNA
URS000017A532/Rothia,0.6372929859418759,0.7446729299254563,0.7613396659419878,0.7648430705075491,0.7656206024751624,snoRNA
URS0000DD13B1/Streptococcus,0.615810040983118,0.7303903612276068,0.7546249412542099,0.7627101422438103,0.7656434660297112,snoRNA
URS0000B0B8DC/Curtobacterium,0.6112367755983379,0.7341164330963761,0.7571991899594821,0.7610344116190257,0.7613759886900721,snoRNA
URS0000EC5915/Scopulibacillus,0.6281311277718101,0.737930826966339,0.7586515272029718,0.7641651263345074,0.7659082916418858,snoRNA
URS0000DC0CEA/Burkholderia,0.6085171529202641,0.7259444421405324,0.7571111649658977,0.7647671274777131,0.7670152158722289,snoRNA
URS0000A137E2/Pseudomonas,0.6222168792810283,0.7383678291468406,0.7607109320929599,0.7657539250925125,0.7670608659833005,snoRNA
URS00009E4506/Pseudomonas,0.6258393400815982,0.7399920466792222,0.7608488996782745,0.7657064931194322,0.7664617912449234,snoRNA
URS0000037966/Peptoniphilus,0.6116803388641345,0.7353695531101345,0.7599848067531162,0.7651080565526428,0.765921013422403,snoRNA
URS00007503EC/Shuttleworthia,0.635882526065813,0.7260870406336152,0.7539733566373279,0.7632618379811508,0.7656106092870921,snoRNA
URS0000C02001/Halothece,0.6274557346160506,0.7357099833334692,0.7570673588925848,0.7627775175269359,0.7647145198141323,snoRNA
URS00005C7BD4/Peptostreptococcaceae,0.5613050046003846,0.7050248462259497,0.7470225472010283,0.7612746243181853,0.764096808441532,snoRNA
URS000062DED5/Escherichia,0.6409054146852666,0.7462512102124617,0.7632167213589419,0.7667726990947806,0.7677329784497362,snoRNA
URS0000C3DF4E/Snodgrassella,0.6221958306990182,0.731715653605605,0.7591031185176845,0.765651292996793,0.7669962021158048,snoRNA
URS0000373BFC/Escherichia,0.64027428251799,0.7444643432898491,0.7633174873899916,0.7663182412354707,0.7670717272124532,snoRNA
URS00006DA5E8/Escherichia,0.638002368750903,0.7391871272241461,0.7588729779357707,0.7641763666370557,0.765686499640167,snoRNA
URS00003A8ECD/Listeria,0.6366277853249037,0.742053027006352,0.761046654919635,0.7655251766809764,0.766506144444503,snoRNA
URS0000DA4A06/Chryseobacterium,0.6167518901300145,0.7351519745501728,0.7599089963749347,0.765189870818049,0.765921013422403,snoRNA
URS0000A14792/Pseudomonas,0.6371987751423532,0.7436560554181867,0.7631421093825528,0.7672382678861135,0.7681129393615095,snoRNA
URS00000E29CE/Streptococcus,0.5909816953247128,0.7206724168389191,0.7550772448325672,0.7640648271795296,0.7665067099059595,snoRNA
URS0000DD39FE/Streptococcus,0.6383868971442513,0.7454229378743572,0.7642364976614962,0.767591520762061,0.7683368617130927,snoRNA
URS00005E1273/Eubacterium,0.6001194380803239,0.73276881004036,0.7592722638317554,0.7642752543453293,0.7650328036083089,snoRNA
URS00000379D4/Saprospira,0.6257388460858151,0.7348263162702624,0.7594101329298881,0.7647975123390286,0.7663348050362393,snoRNA
URS00003863E2/Acinetobacter,0.6063938134904875,0.7292445403443413,0.7581191188635094,0.7651137553400597,0.7664035541286458,snoRNA
URS0000C2A341/Porphyromonas,0.6385338896733644,0.744382474035207,0.7622713135249684,0.7664668371667833,0.7677102947415889,snoRNA
URS00019C3F01/Xenorhabdus,0.6266989984418543,0.7412111472693682,0.7613099255268663,0.7650602762083112,0.7661762288002135,snoRNA
URS00005250EB/Streptococcus,0.6061118726986376,0.7315957105587502,0.758478108001964,0.7644682731805861,0.7660241883657725,snoRNA
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS0000000418/uncultured,0.6408425016832593,0.746168441230581,0.7637962346563563,0.7670101416679812,0.7679710693792423,rRNA
URS0000000438/uncultured,0.6344772405819256,0.7453607602657946,0.7647865944908401,0.7682698881605539,0.7688870286741744,rRNA
URS00000002FB/uncultured,0.6365580971752985,0.7461096506539621,0.7650814117172036,0.7683928420526239,0.7689931632249637,rRNA
URS0000000369/uncultured,0.6349391948673346,0.7452448500305543,0.7646810840309345,0.7681067904199376,0.7687618361272689,rRNA
