nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00001_AGFK01083378_1_200-82,45,21,12.0,33.0,0.36363636363636365,46.666666666666664,42.857142857142854,1.904761904761905,44.76190476190476,0.042553191489361715,5S_rRNA
RF00001_ABIM01030413_1_269-151,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_FJ968867_1_23-141,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AFEY01299926_1_3191-3073,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
RF00001_ACYM01068335_1_1131-1013,33,33,0.0,33.0,0.0,45.45454545454545,45.45454545454545,0.0,45.45454545454545,0.0,5S_rRNA
RF00001_ABRP01305335_1_828-946,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,5S_rRNA
RF00001_ABIM01044198_1_397-515,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_AAAA02039712_1_5028-4914,63,63,0.0,63.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,5S_rRNA
RF00001_ABRP01228984_1_5120-5002,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01033705_1_299-181,21,21,0.0,21.0,0.0,42.857142857142854,42.857142857142854,0.0,42.857142857142854,0.0,5S_rRNA
RF00001_ABIM01036293_1_1256-1137,54,54,0.0,54.0,0.0,48.148148148148145,48.148148148148145,0.0,48.148148148148145,0.0,5S_rRNA
RF00001_GU474926_1_22486-22370,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01032648_1_4068-4186,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01032080_1_2137-2019,0,0,0,0,0,0,0,0,0,0,5S_rRNA
RF00001_ABIM01039174_1_1431-1549,33,33,0.0,33.0,0.0,39.39393939393939,39.39393939393939,0.0,39.39393939393939,0.0,5S_rRNA
RF00001_ABIM01036445_1_987-1104,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,5S_rRNA
